36410, 40, -20.727273, -21.000000
73690, 80, -19.818182, -20.000000
110714, 120, -20.636364, -21.000000
148814, 160, -20.454545, -21.000000
190940, 200, -19.636364, -12.000000
235134, 240, -19.000000, -21.000000
278064, 280, -19.272727, -21.000000
321689, 320, -20.000000, 6.000000
367391, 360, -19.363636, -18.000000
415838, 400, -19.272727, -2.000000
466972, 440, -18.818182, -1.000000
520597, 480, -18.272727, -20.000000
583645, 520, -16.272727, 20.000000
650992, 560, -16.636364, -21.000000
731579, 600, -14.727273, -20.000000
819337, 640, -11.363636, -21.000000
941642, 680, -4.181818, -21.000000
1081994, 720, 4.181818, 21.000000
1207856, 760, 3.181818, 20.000000
1325918, 800, 6.454545, 21.000000
1437762, 840, 12.454545, -1.000000
1542736, 880, 11.636364, 20.000000
1651020, 920, 10.545455, 14.000000
1759023, 960, 11.818182, 21.000000
1869664, 1000, 11.545455, 21.000000
1973273, 1040, 12.272727, 21.000000
2084269, 1080, 11.454545, 21.000000
2184005, 1120, 14.454545, 21.000000
2287604, 1160, 12.363636, 21.000000
2389000, 1200, 15.090909, 21.000000
2489878, 1240, 13.909091, 21.000000
2584672, 1280, 15.727273, 21.000000
2683800, 1320, 15.454545, 21.000000
2780894, 1360, 14.727273, 21.000000
2876194, 1400, 14.454545, 21.000000
2967839, 1440, 14.000000, 21.000000
3064209, 1480, 14.272727, 21.000000
3167096, 1520, 13.000000, 21.000000
3265944, 1560, 13.727273, 21.000000
3362351, 1600, 15.181818, 21.000000
3458365, 1640, 15.000000, 21.000000
3556097, 1680, 15.727273, 21.000000
3651239, 1720, 15.636364, 21.000000
3743369, 1760, 12.727273, 21.000000
3840802, 1800, 15.363636, 21.000000
3934293, 1840, 17.090909, 21.000000
4026571, 1880, 14.272727, 21.000000
4123939, 1920, 12.181818, 21.000000
4219166, 1960, 15.181818, -20.000000
4314759, 2000, 14.181818, 21.000000
4405736, 2040, 15.272727, 19.000000
4498532, 2080, 14.727273, 21.000000
4592679, 2120, 11.818182, 21.000000
4683968, 2160, 16.090909, 21.000000
4775327, 2200, 15.636364, 21.000000
4865960, 2240, 16.181818, 21.000000
4956885, 2280, 16.000000, 20.000000
5046864, 2320, 16.909091, 21.000000
5136894, 2360, 15.636364, 21.000000
5232966, 2400, 12.636364, 21.000000
5320386, 2440, 15.727273, 21.000000
5407578, 2480, 17.272727, 21.000000
