92450, 100, -20.272727, -20.600000, 0.001138, 0.004539, 0.005609
188490, 200, -19.454545, -20.000000, 0.000933, 0.003616, 0.005472
298593, 300, -19.818182, -13.400000, 0.000825, 0.003135, 0.005543
411755, 400, -18.909091, -15.800000, 0.000883, 0.003048, 0.005812
95079, 100, -19.909091, -21.000000, 0.001178, 0.005933, 0.006162
191907, 200, -19.636364, -17.000000, 0.000759, 0.004071, 0.005915
299786, 300, -20.090909, -10.200000, 0.000791, 0.003846, 0.005886
420161, 400, -18.454545, -14.000000, 0.000776, 0.003699, 0.005168
557229, 500, -17.181818, -10.600000, 0.000666, 0.003702, 0.005132
732759, 600, -17.272727, -12.400000, 0.000708, 0.005463, 0.005225
1001588, 700, -10.818182, -18.200000, 0.000572, 0.004487, 0.004850
1350341, 800, -5.454545, 12.000000, 0.000363, 0.005288, 0.004212
1689139, 900, 3.363636, -7.200000, 0.000281, 0.005001, 0.003525
2002314, 1000, 4.727273, 8.000000, 0.000279, 0.005252, 0.003440
10362, 10, -19.727273, -21.000000, 0.000000, 0.000000, 0.000000
93968, 100, -20.363636, -21.000000, 0.001386, 0.010433, 0.008303
294819, 300, -19.454545, -18.800000, 0.001100, 0.009509, 0.008586
93405, 100, -20.636364, -21.000000, 0.000952, 0.010818, 0.007258
185599, 200, -20.090909, -20.600000, 0.001242, 0.009461, 0.007722
290051, 300, -19.909091, -15.800000, 0.000930, 0.010821, 0.007954
93352, 100, -20.181818, -21.000000, 0.001031, 0.008968, 0.007786
189948, 200, -20.545455, -14.200000, 0.000920, 0.007417, 0.007319
294924, 300, -20.090909, -11.800000, 0.000769, 0.008351, 0.007426
413419, 400, -19.181818, -15.600000, 0.001059, 0.007124, 0.008148
552816, 500, -18.000000, -6.200000, 0.000675, 0.007993, 0.007643
712334, 600, -17.272727, -0.400000, 0.000665, 0.007054, 0.007182
93778, 100, -20.272727, -21.000000, 0.003789, 0.060139, 0.036780
187106, 200, -20.090909, -19.600000, 0.003439, 0.049854, 0.035220
299825, 300, -19.727273, -12.000000, 0.002812, 0.050804, 0.034689
420023, 400, -19.545455, -18.000000, 0.003429, 0.050002, 0.036894
561833, 500, -19.636364, -15.200000, 0.003440, 0.052065, 0.035959
90006, 100, -20.818182, -21.000000, 0.005594, 0.017257, 0.001070
182304, 200, -20.545455, -20.600000, 0.005498, 0.014858, 0.000743
92697, 100, -20.363636, -21.000000, 0.003700, 0.016245, 0.001275
276936, 300, -20.363636, -20.800000, 0.003375, 0.012087, 0.001170
93508, 100, -20.000000, -21.000000, 0.004171, 0.015724, 0.001074
186718, 200, -20.272727, -21.000000, 0.004123, 0.015437, 0.000800
93010, 100, -19.818182, -20.000000, 0.003777, 0.008377, 0.001260
93232, 100, -20.454545, -21.000000, 0.003870, 0.015369, 0.001248
91781, 100, -20.454545, -21.000000, 0.003612, 0.011254, 0.001266
93988, 100, -19.909091, -20.800000, 0.002372, 0.013378, 0.000567
92503, 100, -20.363636, -21.000000, 0.007115, 0.012273, 0.009596
184357, 200, -20.363636, -21.000000, 0.005517, 0.009608, 0.006536
285621, 300, -19.818182, -20.600000, 0.004886, 0.007415, 0.004243
2273415, 1100, 9.818182, 10.400000, 0.003503, 0.006546, 0.000984
